,SidoName,SggName,CityCode,AptName,AptCode
12007,경상북도,포항시,W5P,승리아파트,W5P07D
12008,경상북도,포항시,W5P,효자웰빙타운SK뷰2차,W5P07E
12009,경상북도,포항시,W5P,대유타운,W5P07F
12010,경상북도,포항시,W5P,삼도뷰엔빌,W5P080
12011,경상북도,포항시,W5P,삼도드림파크-지테크,W5P081
12012,경상북도,포항시,W5P,삼도미래타운1단지,W5P082
12013,경상북도,포항시,W5P,한동맨션,W5P083
12014,경상북도,포항시,W5P,삼도미래타운2단지,W5P084
12015,경상북도,포항시,W5P,대성아파트,W5P085
12016,경상북도,포항시,W5P,세종황제맨션,W5P086
12017,경상북도,포항시,W5P,학잠보성아파트,W5P087
12018,경상북도,포항시,W5P,학잠동아아파트,W5P088
12019,경상북도,포항시,W5P,삼성푸른아파트(양학),W5P089
12020,경상북도,포항시,W5P,경성홈타운1차,W5P08A
12021,경상북도,포항시,W5P,경성홈타운2차,W5P08B
12022,경상북도,포항시,W5P,경성양학마을,W5P08C
12023,경상북도,포항시,W5P,양덕 삼구트리니엔 2차,W5P090
12024,경상북도,포항시,W5P,상도코아루센트럴하임,W5P091
12025,경상북도,포항시,W5P,삼구트리니엔3차,W5P092
12026,경상북도,포항시,W5P,포스빌아파트,W5P093
12027,경상북도,포항시,W5P,양학도뮤토아파트,W5P094
12028,경상북도,포항시,W5P,양학산KCC스위첸,W5P095
12029,경상북도,포항시,W5P,포항상도코아루센트럴하임,W5P096
12030,경상북도,포항시,W5P,이동우방파크빌(일월),W5P097
12031,경상북도,포항시,W5P,경성홈타운2차,W5P098
12032,경상북도,포항시,W5P,삼도한솔1차(일월),W5P099
12033,경상북도,포항시,W5P,우방하이츠(일월),W5P100
12034,경상북도,포항시,W5P,공대교수아파트(공대생활관13동),W5P101
12035,경상북도,포항시,W5P,이동그린빌명품(일월),W5P102
12036,경상북도,포항시,W5P,장성현대아파트,W5P103
12037,경상북도,포항시,W5P,창포청구타운,W5P104
12038,경상북도,포항시,W5P,영남대자연맨션(2차),W5P105
12039,경상북도,포항시,W5P,형산강변타운(일월),W5P106
12040,경상북도,포항시,W5P,삼도드림파크,W5P107
12041,경상북도,포항시,W5P,대성아파트,W5P108
12042,경상북도,포항시,W5P,신동아파밀리에4차,W5P109
12043,경상북도,포항시,W5P,보류,W5P10A
12044,경상북도,포항시,W5P,보류,W5P10B
12045,경상북도,포항시,W5P,현대타워2차,W5P110
12046,경상북도,포항시,W5P,해뜨는마을,W5P111
12047,경상북도,포항시,W5P,보류,W5P112
12048,경상북도,포항시,W5P,경성홈타운시티라이프 ,W5P113
12049,경상북도,포항시,W5P,대림한숲1차,W5P114
12050,경상북도,포항시,W5P,유강코아루2단지 ,W5P115
12051,경상북도,포항시,W5P,삼도한솔1차 ,W5P116
12052,경상북도,포항시,W5P,유강청구타운,W5P117
12053,경상북도,포항시,W5P,삼도한솔3차 ,W5P118
12054,경상북도,포항시,W5P,유강코아루1단지 ,W5P119
12055,경상북도,포항시,W5P,대림한숲2차 ,W5P120
12056,경상북도,포항시,W5P,대림한숲3차 ,W5P121
12057,경상북도,포항시,W5P,"영남비치1차,2차",W5P122
12058,경상북도,포항시,W5P,유강우방타운,W5P123
12059,경상북도,포항시,W5P,부영사랑으로 2차 ,W5P124
12060,경상북도,포항시,W5P,부영사랑으로 1차 ,W5P125
12061,경상북도,포항시,W5P,준양참마을,W5P126
12062,경상북도,포항시,W5P,청호하이츠,W5P127
12063,경상북도,포항시,W5P,제일신천지타운,W5P128
12064,경상북도,포항시,W5P,태왕아너스오션,W5P129
12065,경상북도,포항시,W5P,이동현대홈타운,W5P130
12066,경상북도,포항시,W5P,영남대자연맨션(3차),W5P131
12067,경상북도,포항시,W5P,동해진달래1차,W5P132
12068,경상북도,포항시,W5P,효자웰빙타운SK뷰2차 ,W5P133
12069,경상북도,포항시,W5P,효자웰빙타운SK뷰3차 ,W5P134
12070,경상북도,포항시,W5P,이동그린빌명품아파트,W5P135
12071,경상북도,포항시,W5P,경성홈타운골드,W5P136
12072,경상북도,포항시,W5P,한동맨션,W5P137
12073,경상북도,포항시,W5P,삼도미래타운2단지,W5P138
12074,경상북도,포항시,W5P,성우천마1차,W5P139
12075,경상북도,포항시,W5P,우방신세계2차,W5P140
12076,경상북도,포항시,W5P,주은리버타운,W5P141
12077,경상북도,포항시,W5P,제일맨션5차,W5P142
12078,경상북도,포항시,W5P,문덕마을,W5P143
12079,경상북도,포항시,W5P,이동삼성아파트 ,W5P144
12080,경상북도,포항시,W5P,학잠동아아파트 ,W5P145
12081,경상북도,포항시,W5P,삼성푸른아파트(양학),W5P146
12082,경상북도,포항시,W5P,경성홈타운1차,W5P147
12083,경상북도,포항시,W5P,한라타워,W5P148
12084,경상북도,포항시,W5P,삼성푸른아파트(용흥),W5P149
12085,경상북도,포항시,W5P,성봉우미타운,W5P150
12086,경상북도,포항시,W5P,신동아파밀리에3차 ,W5P151
12087,경상북도,포항시,W5P,우현금호어울림,W5P152
12088,경상북도,포항시,W5P,우현화성,W5P153
12089,경상북도,포항시,W5P,우현청구타운,W5P154
12090,경상북도,포항시,W5P,창포아이파크1차,W5P155
12091,경상북도,포항시,W5P,롯데아파트,W5P156
12092,경상북도,포항시,W5P,창포아이파크3차,W5P157
12093,경상북도,포항시,W5P,청우2차대림아파트 ,W5P158
12094,경상북도,포항시,W5P,동아금강맨션,W5P159
12095,경상북도,포항시,W5P,명지파크아파트,W5P160
12096,경상북도,포항시,W5P,창포청구타운,W5P161
12097,경상북도,포항시,W5P,현진에버빌3차,W5P162
12098,경상북도,포항시,W5P,장미아파트 ,W5P163
12099,경상북도,포항시,W5P,장성청구하이츠,W5P164
12100,경상북도,포항시,W5P,산호그린4차아파트 ,W5P165
12101,경상북도,포항시,W5P,국민드림빌1-8차,W5P166
12102,경상북도,포항시,W5P,삼양전원타운,W5P167
12103,경상북도,포항시,W5P,공대대학원아파트,W5P168
12104,경상북도,포항시,W5P,공대교수아파트,W5P169
12105,경상북도,포항시,W5P,승리아파트,W5P170
12106,경상북도,포항시,W5P,대잠센트럴하이츠,W5P171
12107,경상북도,포항시,W5P,대잠아델리아,W5P172
12108,경상북도,포항시,W5P,대잠트리니엔,W5P173
12109,경상북도,포항시,W5P,대유타운,W5P174
12110,경상북도,포항시,W5P,삼도뷰엔빌,W5P175
12111,경상북도,포항시,W5P,삼도드림파크-솔루션,W5P176
12112,경상북도,포항시,W5P,삼도미래타운1단지,W5P177
12113,경상북도,포항시,W5P,우방비치타운,W5P178
12114,경상북도,포항시,W5P,우방청운타운,W5P179
12115,경상북도,포항시,W5P,학잠주공2단지,W5P180
12116,경상북도,포항시,W5P,학잠보성아파트,W5P181
12117,경상북도,포항시,W5P,우방타운,W5P182
12118,경상북도,포항시,W5P,현대타워1차,W5P183
12119,경상북도,포항시,W5P,현대쌍용아파트,W5P184
12120,경상북도,포항시,W5P,현대타워2차,W5P185
12121,경상북도,포항시,W5P,용흥보성타운,W5P186
12122,경상북도,포항시,W5P,창포주공2단지,W5P187
12123,경상북도,포항시,W5P,신동아베르디2차,W5P188
12124,경상북도,포항시,W5P,인덕빌라 ,W5P189
12125,경상북도,포항시,W5P,소망아파트 ,W5P190
12126,경상북도,포항시,W5P,영남비치3차 ,W5P191
12127,경상북도,포항시,W5P,대오네오빌프리미엄,W5P192
12128,경상북도,포항시,W5P,대림한숲3차 ,W5P193
12129,경상북도,포항시,W5P,이동그린빌명품아파트 ,W5P194
12130,경상북도,포항시,W5P,우방신세계1차,W5P195
12131,경상북도,포항시,W5P,신형석리아파트 ,W5P196
12132,경상북도,포항시,W5P,해병아파트 ,W5P197
12133,경상북도,포항시,W5P,대동우방,W5P198
12134,경상북도,포항시,W5P,창포주공1-1단지,W5P199
12135,경상북도,포항시,W5P,두호주공3차 ,W5P200
12136,경상북도,포항시,W5P,창포아이파크1차 ,W5P201
12137,경상북도,포항시,W5P,산호녹원아파트 ,W5P202
12138,경상북도,포항시,W5P,두산위브더제니스 ,W5P203
12139,경상북도,포항시,W5P,장량휴먼시아,W5P204
12140,경상북도,포항시,W5P,현진에버빌2차 ,W5P205
12141,경상북도,포항시,W5P,신동아베르디,W5P206
12142,경상북도,포항시,W5P,우방하이츠,W5P207
12143,경상북도,포항시,W5P,롯데낙천대,W5P208
12144,경상북도,포항시,W5P,장성현대아파트-솔루션,W5P209
12145,경상북도,포항시,W5P,장성대림골든빌,W5P210
12146,경상북도,포항시,W5P,양덕2차e-편한세상-솔루션,W5P211
12147,경상북도,포항시,W5P,현진에버빌1차,W5P212
12148,경상북도,포항시,W5P,럭키장성아파트(1-2차),W5P213
12149,경상북도,포항시,W5P,대방한양아파트,W5P214
12150,경상북도,포항시,W5P,환호해맞이그린빌(2단지),W5P215
12151,경상북도,포항시,W5P,환호해맞이그린빌(1단지),W5P216
12152,경상북도,포항시,W5P,영남대자연맨션2차,W5P217
12153,경상북도,포항시,W5P,에코코아루,W5P218
12154,경상북도,포항시,W5P,대우네오빌프리미엄,W5P219
12155,경상북도,포항시,W5P,양덕4차삼구트리니엔,W5P220
12156,경상북도,포항시,W5P,제일우성2차아파트,W5P221
12157,경상북도,포항시,W5P,용덕마을(해병아파트),W5P222
12158,경상북도,포항시,W5P,효자풍림아이원아파트,W5P223
12159,경상북도,포항시,W5P,포항창포메트로시티1단지,W5P224
12160,경상북도,포항시,W5P,포항창포메트로시티2단지,W5P225
12161,경상북도,포항시,W5P,신문덕코아루(BM),W5P226
12162,경상북도,포항시,W5P,포항초곡삼구트리니엔시티아파트,W5P227
12163,경상북도,포항시,W5P,초곡화산샬레(BM),W5P228
12164,경상북도,포항시,W5P,해당없음,W5PFFF
12165,경상북도,김천시,W5S,용두-범신상가 아파트,W5S001
12166,경상북도,김천시,W5S,모암-한일상가 아파트,W5S002
12167,경상북도,김천시,W5S,모암-한일파크맨션,W5S003
12168,경상북도,김천시,W5S,모암-대동2차 아파트,W5S004
12169,경상북도,김천시,W5S,모암-한일전원아파트,W5S005
12170,경상북도,김천시,W5S,성내-삼원아파트,W5S007
12171,경상북도,김천시,W5S,성내-한일대한맨션,W5S008
12172,경상북도,김천시,W5S,성내-한일점보맨션,W5S009
12173,경상북도,김천시,W5S,성내-정휘아파트,W5S00A
12174,경상북도,김천시,W5S,성내-골든맨션,W5S00B
12175,경상북도,김천시,W5S,성내-자산아파트,W5S00C
12176,경상북도,김천시,W5S,남산-우창파크맨션,W5S00D
12177,경상북도,김천시,W5S,남산-남산아파트,W5S00E
12178,경상북도,김천시,W5S,남산-동산주택,W5S00F
12179,경상북도,김천시,W5S,남산-정동주택,W5S010
12180,경상북도,김천시,W5S,남산-정동빌라,W5S011
12181,경상북도,김천시,W5S,남산-삼호 아파트,W5S012
12182,경상북도,김천시,W5S,평화-황악아파트,W5S013
12183,경상북도,김천시,W5S,평화-한일로얄맨션,W5S014
12184,경상북도,김천시,W5S,평화-한일 아파트,W5S015
12185,경상북도,김천시,W5S,평화-정휘아파트,W5S016
12186,경상북도,김천시,W5S,평화-한일가든아파트,W5S017
12187,경상북도,김천시,W5S,평화-한일푸른아파트,W5S018
12188,경상북도,김천시,W5S,평화-신천지타운,W5S019
12189,경상북도,김천시,W5S,평화-한일목련아파트,W5S01A
12190,경상북도,김천시,W5S,평화-삼보초원아파트,W5S01B
12191,경상북도,김천시,W5S,평화-금산연립아파트,W5S01C
12192,경상북도,김천시,W5S,신음-유성샛별아파트,W5S01E
12193,경상북도,김천시,W5S,신음-목련아파트,W5S01F
12194,경상북도,김천시,W5S,신음-부흥아파트,W5S020
12195,경상북도,김천시,W5S,신음-동원미라클1차,W5S021
12196,경상북도,김천시,W5S,교동-대동아파트,W5S022
12197,경상북도,김천시,W5S,교동-금류아파트,W5S023
12198,경상북도,김천시,W5S,신음-동원미라클2차,W5S024
12199,경상북도,김천시,W5S,다수-실라2차아파트,W5S025
12200,경상북도,김천시,W5S,백옥-건화백옥아파트,W5S026
12201,경상북도,김천시,W5S,부곡-동우아파트,W5S027
12202,경상북도,김천시,W5S,부곡-시범아파트,W5S028
12203,경상북도,김천시,W5S,부곡-백조아파트,W5S029
12204,경상북도,김천시,W5S,부곡-고성아파트,W5S02A
12205,경상북도,김천시,W5S,부곡-선영골든맨션,W5S02B
12206,경상북도,김천시,W5S,부곡-미주1차아파트,W5S02C
12207,경상북도,김천시,W5S,부곡-미주2차아파트,W5S02D
12208,경상북도,김천시,W5S,부곡-우창그린맨션,W5S02E
12209,경상북도,김천시,W5S,부곡-삼보로얄,W5S02F
12210,경상북도,김천시,W5S,부곡-뉴한양 아파트,W5S030
12211,경상북도,김천시,W5S,부곡-상아아파트,W5S031
12212,경상북도,김천시,W5S,부곡-삼보전원,W5S032
12213,경상북도,김천시,W5S,부곡-한일백합타운,W5S033
12214,경상북도,김천시,W5S,부곡-한일아파트,W5S034
12215,경상북도,김천시,W5S,부곡-덕일아파트,W5S035
12216,경상북도,김천시,W5S,부곡-한성사랑채,W5S036
12217,경상북도,김천시,W5S,지좌-무궁화아파트,W5S037
12218,경상북도,김천시,W5S,지좌-덕일1차아파트,W5S038
12219,경상북도,김천시,W5S,지좌-덕일2차아파트,W5S039
12220,경상북도,김천시,W5S,지좌-동양아파트,W5S03A
12221,경상북도,김천시,W5S,지좌-금탑아파트,W5S03B
12222,경상북도,김천시,W5S,지좌-성모빌라,W5S03C
12223,경상북도,김천시,W5S,지좌-동양무지개 아파트,W5S03D
12224,경상북도,김천시,W5S,지좌-동양강변아파트,W5S03E
12225,경상북도,김천시,W5S,지좌-우성가람아파트,W5S03F
12226,경상북도,김천시,W5S,지좌-대양가든빌라,W5S040
12227,경상북도,김천시,W5S,지좌-건화동부타운,W5S041
12228,경상북도,김천시,W5S,지좌-범무아파트,W5S043
12229,경상북도,김천시,W5S,어모면-일천푸른마을,W5S044
12230,경상북도,김천시,W5S,어모면-홍익빌라1차,W5S045
12231,경상북도,김천시,W5S,어모면-홍익빌라2차,W5S046
12232,경상북도,김천시,W5S,어모면-명도그린빌라1차,W5S047
12233,경상북도,김천시,W5S,성내-항도 빌라,W5S048
12234,경상북도,김천시,W5S,평화-한일장미아파트,W5S049
12235,경상북도,김천시,W5S,황금-한신 아파트,W5S04A
12236,경상북도,김천시,W5S,황금-동보수정맨션,W5S04B
12237,경상북도,김천시,W5S,신음-우방아파트,W5S04C
12238,경상북도,김천시,W5S,신음-우방2차아파트,W5S04D
12239,경상북도,김천시,W5S,신음-금류1차아파트,W5S04E
12240,경상북도,김천시,W5S,신음-덕일 아파트,W5S04F
12241,경상북도,김천시,W5S,신음-삼보 아파트,W5S050
12242,경상북도,김천시,W5S,신음-1차현대아파트,W5S051
12243,경상북도,김천시,W5S,신음-현대2차 아파트,W5S052
12244,경상북도,김천시,W5S,신음-주공 해돋이,W5S053
12245,경상북도,김천시,W5S,신음-주공그린빌,W5S054
12246,경상북도,김천시,W5S,신음-대신휴먼시아,W5S055
12247,경상북도,김천시,W5S,신음-이원베르빌,W5S056
12248,경상북도,김천시,W5S,교동-건화호반맨션,W5S057
12249,경상북도,김천시,W5S,교동-코아루1차 아파트,W5S058
12250,경상북도,김천시,W5S,교동-코아루2차 아파트,W5S059
12251,경상북도,김천시,W5S,대광-대홍맨션,W5S05A
12252,경상북도,김천시,W5S,다수-실라1차아파트,W5S05B
12253,경상북도,김천시,W5S,백옥-한보백옥타운,W5S05C
12254,경상북도,김천시,W5S,부곡-2주공아파트,W5S05D
12255,경상북도,김천시,W5S,부곡-3주공아파트,W5S05E
12256,경상북도,김천시,W5S,부곡-금류아파트,W5S05F
12257,경상북도,김천시,W5S,부곡-현대아파트,W5S060
12258,경상북도,김천시,W5S,부곡-한일부곡타운,W5S061
12259,경상북도,김천시,W5S,부곡-부곡화성타운,W5S062
12260,경상북도,김천시,W5S,부곡-부곡우방타운,W5S063
12261,경상북도,김천시,W5S,부곡-아주아트빌,W5S064
12262,경상북도,김천시,W5S,아포-덕일 한마음,W5S065
12263,경상북도,김천시,W5S,신음-금류2차아파트,W5S066
12264,경상북도,김천시,W5S,지좌-동양2차강변타운,W5S067
12265,경상북도,김천시,W5S,부곡-1주공아파트,W5S068
12266,경상북도,김천시,W5S,덕곡-덕일 한마음,W5S069
12267,경상북도,김천시,W5S,지좌-아주아트빌,W5S06A
12268,경상북도,김천시,W5S,덕곡-주공아파트,W5S06B
12269,경상북도,김천시,W5S,덕곡-월드메르디앙,W5S06C
12270,경상북도,김천시,W5S,신음-드림파크,W5S06D
12271,경상북도,김천시,W5S,융석멤버스,W5S06E
12272,경상북도,김천시,W5S,지브로,W5S06F
12273,경상북도,김천시,W5S,덕곡프라임타운,W5S070
12274,경상북도,김천시,W5S,경북혁신LH 1단지아파트,W5S071
12275,경상북도,김천시,W5S,오하임APT,W5S072
12276,경상북도,김천시,W5S,세광에비앙,W5S073
12277,경상북도,김천시,W5S,대신코아루 ,W5S074
12278,경상북도,김천시,W5S,김천혁신도시 영무예다음1차,W5S075
12279,경상북도,김천시,W5S,영무예다음2차,W5S076
12280,경상북도,김천시,W5S,경북혁신LH 3단지,W5S077
12281,경상북도,김천시,W5S,엠코타운더플래닛,W5S078
12282,경상북도,김천시,W5S,경북혁신LH 2단지,W5S079
12283,경상북도,김천시,W5S,연화빌라,W5S080
12284,경상북도,김천시,W5S,김천한신휴플러스1차,W5S081
12285,경상북도,김천시,W5S,중흥S-클래스프라디움,W5S082
12286,경상북도,김천시,W5S,김천한신휴플러스2차,W5S084
12287,경상북도,김천시,W5S,골든뷰,W5S085
12288,경상북도,김천시,W5S,골드클래스(BM),W5S086
12289,경상북도,김천시,W5S,한신휴시티,W5S089
12290,경상북도,김천시,W5S,김천혁신사랑으로부영1차,W5S08A
12291,경상북도,김천시,W5S,이지더원(BM),W5S08B
12292,경상북도,김천시,W5S,프리미아트,W5S08C
12293,경상북도,김천시,W5S,천년나무4단지,W5S08D
12294,경상북도,김천시,W5S,다조하이빌,W5S090
12295,경상북도,김천시,W5S,금류타운2차2동,W5S091
12296,경상북도,김천시,W5S,금류타운2차1동,W5S092
12297,경상북도,김천시,W5S,해밀아파트,W5S093
12298,경상북도,김천시,W5S,성진빌라,W5S094
12299,경상북도,김천시,W5S,부곡화산아파트,W5S095
12300,경상북도,김천시,W5S,한일푸른빌라,W5S096
12301,경상북도,김천시,W5S,한울아파트 ,W5S097
12302,경상북도,김천시,W5S,한울리더스,W5S098
12303,경상북도,김천시,W5S,"에바다빌,프린스빌",W5S099
12304,경상북도,김천시,W5S,나우빌라,W5S100
12305,경상북도,김천시,W5S,단독주택,W5S101
12306,경상북도,김천시,W5S,신화파크,W5S102
12307,경상북도,김천시,W5S,황금그린파크 ,W5S103
12308,경상북도,김천시,W5S,황금파크,W5S104
12309,경상북도,김천시,W5S,1차대동맨션,W5S105
12310,경상북도,김천시,W5S,"한샘빌라, 한솔빌라",W5S106
12311,경상북도,김천시,W5S,성내리치빌,W5S107
12312,경상북도,김천시,W5S,상아1차아파트,W5S108
12313,경상북도,김천시,W5S,상아3차아파트,W5S109
12314,경상북도,김천시,W5S,삼환맨션,W5S110
12315,경상북도,김천시,W5S,골든하이츠,W5S111
12316,경상북도,김천시,W5S,삼경맨션,W5S112
12317,경상북도,김천시,W5S,이선륜 다가구주택,W5S113
12318,경상북도,김천시,W5S,덕곡동697-2공동주택 ,W5S114
12319,경상북도,김천시,W5S,골든뷰아파트,W5S115
12320,경상북도,김천시,W5S,평화아트빌,W5S116
12321,경상북도,김천시,W5S,동국빌라,W5S117
12322,경상북도,김천시,W5S,서부빌라 ,W5S118
12323,경상북도,김천시,W5S,금당하이츠,W5S119
12324,경상북도,김천시,W5S,건화평화빌라,W5S120
12325,경상북도,김천시,W5S,한일장미빌라,W5S121
12326,경상북도,김천시,W5S,"유성주택, 유성빌라",W5S122
12327,경상북도,김천시,W5S,김천파크드림시티2차,W5S123
12328,경상북도,김천시,W5S,코아루파크드림시티오피스텔,W5S124
12329,경상북도,김천시,W5S,세광에비앙,W5S125
12330,경상북도,김천시,W5S,어모면-명도그린빌라2차,W5S126
12331,경상북도,김천시,W5S,보류,W5S127
12332,경상북도,김천시,W5S,코아루푸르나임,W5S128
12333,경상북도,김천시,W5S,김천 행복타운,W5S129
12334,경상북도,김천시,W5S,김천삼락행복주택(BM),W5S12A
12335,경상북도,김천시,W5S,발트하임아파트,W5S12B
12336,경상북도,김천시,W5S,김천센트럴자이,W5S12C
12337,경상북도,김천시,W5S,삼보메스티지,W5S12D
12338,경상북도,김천시,W5S,해당없음,W5SFFF
12339,경상북도,안동시,W5T,옥동3주공아파트,W5T001
12340,경상북도,안동시,W5T,브라운스톤태화,W5T002
12341,경상북도,안동시,W5T,태성경안타운,W5T003
12342,경상북도,안동시,W5T,한양상가아파트,W5T004
12343,경상북도,안동시,W5T,상일파크맨션,W5T005
12344,경상북도,안동시,W5T,안동송현이안,W5T006
12345,경상북도,안동시,W5T,LH송현3단지,W5T007
12346,경상북도,안동시,W5T,극동스타클래스,W5T008
12347,경상북도,안동시,W5T,송현1주공아파트,W5T009
12348,경상북도,안동시,W5T,송현우성아파트,W5T010
12349,경상북도,안동시,W5T,송현영남아파트,W5T011
12350,경상북도,안동시,W5T,송현2아파트,W5T012
12351,경상북도,안동시,W5T,송현청구하이츠2차,W5T013
12352,경상북도,안동시,W5T,송현청구하이츠,W5T014
12353,경상북도,안동시,W5T,송현1차삼성명가타운,W5T015
12354,경상북도,안동시,W5T,송현2차삼성명가타운,W5T016
12355,경상북도,안동시,W5T,금탑맨션,W5T017
12356,경상북도,안동시,W5T,신안동현대아파트,W5T018
12357,경상북도,안동시,W5T,대원아파트,W5T019
12358,경상북도,안동시,W5T,안기우성아파트,W5T020
12359,경상북도,안동시,W5T,안기 동아아파트,W5T021
12360,경상북도,안동시,W5T,수정아파트,W5T022
12361,경상북도,안동시,W5T,안기경동아파트,W5T023
12362,경상북도,안동시,W5T,안기세영아파트,W5T024
12363,경상북도,안동시,W5T,계림플러스타운,W5T025
12364,경상북도,안동시,W5T,계림황제타운,W5T026
12365,경상북도,안동시,W5T,안막현대아파트,W5T027
12366,경상북도,안동시,W5T,화성아파트,W5T028
12367,경상북도,안동시,W5T,효성해링턴플레이스,W5T029
12368,경상북도,안동시,W5T,옥동삼성2차,W5T030
12369,경상북도,안동시,W5T,옥동삼성1차아파트,W5T031
12370,경상북도,안동시,W5T,옥동4주공아파트,W5T032
12371,경상북도,안동시,W5T,옥동5주공,W5T033
12372,경상북도,안동시,W5T,옥동세영두레마을,W5T034
12373,경상북도,안동시,W5T,옥동세영아파트,W5T035
12374,경상북도,안동시,W5T,옥동세영첼시빌,W5T036
12375,경상북도,안동시,W5T,옥동휴먼시아8단지,W5T037
12376,경상북도,안동시,W5T,안동호반베르디움,W5T038
12377,경상북도,안동시,W5T,LH옥동6단지아파트,W5T039
12378,경상북도,안동시,W5T,휴먼시아7단지,W5T040
12379,경상북도,안동시,W5T,옥동2주공아파트,W5T041
12380,경상북도,안동시,W5T,용상주공4아파트,W5T042
12381,경상북도,안동시,W5T,용상3주공아파트,W5T043
12382,경상북도,안동시,W5T,용상5주공아파트,W5T044
12383,경상북도,안동시,W5T,용상5-1주공아파트,W5T045
12384,경상북도,안동시,W5T,용상6주공본가타운,W5T046
12385,경상북도,안동시,W5T,용상세영리첼아파트,W5T047
12386,경상북도,안동시,W5T,용상세영리첼2차,W5T048
12387,경상북도,안동시,W5T,용상현대아파트,W5T049
12388,경상북도,안동시,W5T,용상경동아파트,W5T050
12389,경상북도,안동시,W5T,용상주공1아파트,W5T051
12390,경상북도,안동시,W5T,대원한숲타운,W5T052
12391,경상북도,안동시,W5T,운안상일대자연,W5T053
12392,경상북도,안동시,W5T,명성한마음타운,W5T054
12393,경상북도,안동시,W5T,현진에버빌2차아파트,W5T055
12394,경상북도,안동시,W5T,현진에버빌1차,W5T056
12395,경상북도,안동시,W5T,석미한아름아파트,W5T057
12396,경상북도,안동시,W5T,현진에버빌3차아파트,W5T058
12397,경상북도,안동시,W5T,화성드림파크,W5T059
12398,경상북도,안동시,W5T,태화주공아파트,W5T060
12399,경상북도,안동시,W5T,태화우성아파트,W5T061
12400,경상북도,안동시,W5T,태화현대아파트,W5T062
12401,경상북도,안동시,W5T,태성드림하이츠,W5T063
12402,경상북도,안동시,W5T,태화삼성3차아파트,W5T064
12403,경상북도,안동시,W5T,안동롯데캐슬아파트,W5T065
12404,경상북도,안동시,W5T,평화현대아파트,W5T066
12405,경상북도,안동시,W5T,안동센트럴자이아파트,W5T067
12406,경상북도,안동시,W5T,용상2주공아파트,W5T068
12407,경상북도,안동시,W5T,금곡용마아파트(용마맨션),W5T069
12408,경상북도,안동시,W5T,성창당북아파트,W5T070
12409,경상북도,안동시,W5T,법상대신아파트,W5T071
12410,경상북도,안동시,W5T,동서주택,W5T072
12411,경상북도,안동시,W5T,무궁화아파트,W5T073
12412,경상북도,안동시,W5T,성창주택1차,W5T074
12413,경상북도,안동시,W5T,성창주택2차,W5T075
12414,경상북도,안동시,W5T,천호그린맨션,W5T076
12415,경상북도,안동시,W5T,안기계림황제빌라,W5T077
12416,경상북도,안동시,W5T,초원빌라,W5T078
12417,경상북도,안동시,W5T,까치아파트,W5T079
12418,경상북도,안동시,W5T,웅부그린,W5T080
12419,경상북도,안동시,W5T,성도주택,W5T081
12420,경상북도,안동시,W5T,용상상일맨션,W5T082
12421,경상북도,안동시,W5T,현대아파트,W5T083
12422,경상북도,안동시,W5T,운안상일대자연맨션,W5T084
12423,경상북도,안동시,W5T,대성맨션(교육청직장조합아파트),W5T085
12424,경상북도,안동시,W5T,강남시영아파트,W5T086
12425,경상북도,안동시,W5T,범화맨션,W5T087
12426,경상북도,안동시,W5T,태화영남아파트,W5T088
12427,경상북도,안동시,W5T,영남맨션 A,W5T089
12428,경상북도,안동시,W5T,영남맨션 B,W5T090
12429,경상북도,안동시,W5T,영남맨션 C,W5T091
12430,경상북도,안동시,W5T,상록아파트,W5T092
12431,경상북도,안동시,W5T,코아루프라임시티(BM),W5T093
12432,경상북도,안동시,W5T,천주교 안동교구청,W5T094
12433,경상북도,안동시,W5T,세영리첼오피스텔,W5T095
12434,경상북도,안동시,W5T,라비엔,W5T096
12435,경상북도,안동시,W5T,e편한세상 안동1단지,W5T097
12436,경상북도,안동시,W5T,e편한세상 안동2단지,W5T098
12437,경상북도,안동시,W5T,코아루프라임시티2차(BM),W5T099
12438,경상북도,안동시,W5T,소유메트로,W5T100
12439,경상북도,안동시,W5T,펠리시아,W5T101
12440,경상북도,안동시,W5T,경북도청 코아루 어반스위트,W5T102
12441,경상북도,안동시,W5T,e편한세상강변아파트,W5T103
12442,경상북도,안동시,W5T,코아루미소지움,W5T104
12443,경상북도,안동시,W5T,송현 숲속한성사랑채(BM),W5T105
12444,경상북도,안동시,W5T,용상화성파크드림,W5T106
12445,경상북도,안동시,W5T,해당없음,W5TFFF
12446,경상북도,구미시,W5U,대우아파트,W5U001
12447,경상북도,구미시,W5U,한누리3단지,W5U002
12448,경상북도,구미시,W5U,공단2주공200,W5U003
12449,경상북도,구미시,W5U,공단2주공300,W5U004
12450,경상북도,구미시,W5U,공단4주공,W5U005
12451,경상북도,구미시,W5U,금오로얄맨션,W5U006
12452,경상북도,구미시,W5U,우림필유,W5U007
12453,경상북도,구미시,W5U,미광행복,W5U008
12454,경상북도,구미시,W5U,공단3주공,W5U009
12455,경상북도,구미시,W5U,지텍아이앤씨사원,W5U010
12456,경상북도,구미시,W5U,파라디아,W5U011
12457,경상북도,구미시,W5U,동신파크뷰,W5U012
12458,경상북도,구미시,W5U,두산맨션,W5U013
12459,경상북도,구미시,W5U,보성황실1차,W5U014
12460,경상북도,구미시,W5U,보성황실2차,W5U015
